# RaBbLE token-ledger — breadcrumbs tying Claude Code sessions to features.
# Read by: spells/session-tokens.sh --by-feature  (joins weighted spend per feature)
# Convention: append one row at end of session, alongside the SESSION-LOG update.
# Format (tab-separated):  session_id <TAB> feature <TAB> note
#   session_id  the Claude Code session UUID (basename of the .jsonl transcript)
#   feature     short kebab slug grouping spend (e.g. os-vmctl, token-tracking, world-graph)
#   note        free text, optional
# Lines beginning with # are ignored. Unlisted sessions group as "(untagged)".
4a59ee92-972e-4e79-8eda-018d282e0a22	os-vmctl	S42 vmctl console + firstboot fixes
116e327f-e874-4461-998a-8d43be0601f0	os-vmctl	S41/42 vmctl safety + ctl install
006dd089-01f2-468d-9fb4-3b722721c0f1	os-vmctl	S41 vmctl incident response
cd7ffb73-e9a5-4fa1-9892-f6888b34bb8d	os-vmctl	S40 vmctl QoL overhaul
35102ed6-c37a-40a3-8d91-7579d985c5b5	os-vmctl	S40 vmctl QoL overhaul
f56ac447-640f-4109-9afa-363e193b59db	token-tracking	S43: token tracking verified+extended (weighted/onboarding/by-feature), agent-agnostic end-session spell + post-commit hook w/ freshness guard, all 8 AGENT.md wired, roadmap filing (injn.ai, world-graph)
commit-37f2a28	agent-agnostic-canon	Promoted agent-agnostic tooling principle to canon in RaBbLE-Agent-Protocols.md
commit-a7188c4	babble-knowledge-graph	Reorganized 50-asset visual archive into themed knowledge graph with tags/related links + GRAPH.md; consolidated 6 overlapping docs into _ROUTING.md
23b3ecb7-d100-4d5f-b13c-a867c0921287	nebula-entity-portrait-match	Reshaped entity eyes/portals in both Canvas2D and Three.js NeBuLA backends to match RaBbLE4K.png reference proportions, portal symmetry, and color pairing
d79253a9-5124-49ee-a47a-305f3d15680d	dev-history-gapfill	Closed final gaps in RaBbLE-Development-History.md — folded in web-export notes for 05-05/06 founding sessions, confirmed 05-01-05-04 silent stretch is a known short break
commit-59c173e	waybar-usage-meter	Calibrated llm-status.sh against web meter, built regression pipeline (llm-usage-log.sh/fit.py) and web-usage tracking bridge (bridge.py + console snippet) to close the invisible-web-usage gap
019ea5d1-e9f7-70c3-8263-9fadaf78909a	waybar-llm-status	Added Codex quota telemetry and live Claude web-reading override to Waybar LLM tracker
commit-a510bb7	score-usage-tracker	S51: rebuilt as sCoRE Usage Tracker (direct API, rebrand, live state colors, hook-driven needs-input + lag fix)
commit-3d68b83	score-usage-tracker	S51 wrap: merged feature/waybar-llm-status -> RaBbLE-OS-New-Horizons, documented architecture in Grimoire (sCoRE-UsageTracker.md)
c60d3286-56dc-4cd0-888d-361ac53aa65c	rabble-world-community-page	community page plus shared runtime/base-layer modularization
412342ec-0022-4153-82c8-ad7f32cb7e16	perf-handoff	S54 close: 3 open perf issues documented — ctx.filter main-thread blur, alpha flicker, update/draw ordering
5087a506-5502-4b83-8072-5f8deb4ef520	nebula-perf	AmbientField: half-rate 30fps + no connections; bg cost ~0.5-1ms
commit-4305c0a	nebula-studio	S56: Studio WYSIWYG + NeBuLA runtime config API + World modular refactor + visual polish verified
96059b01-c904-474d-8317-582bfcdeaf6b	Collective	auto: current state S56c: Grimoire Graph cosmic knowledge browser live
commit-6007cf8	grimoire-graph	S56c: Three.js cosmic knowledge browser with eyes/portals matching NeBuLA threejs-backend exactly
commit-81f3088	grimoire-graph	S56c close: thick ring outlines + portal Y offset; handoff: reduce ring width, widen portal arcs horizontally
78b640f4-ae17-4e84-adf4-d8334b379a71	Collective	auto: current state S56e close: grimoire-graph portal/eye finalized
504c236e-79e7-4bc9-b46c-bf61f32b1e69	Collective	auto: EP1 release dispatch brief
0e405563-4f09-4fef-a695-1f94a98f758d	ep1-release-dispatch	S58: EP1 dispatch via sub-agents; pivot Railway->Render; blocked on manual Render deploy; OS VM static-verified; high token spend, recon-only outcome
1ca441cc-6b1d-4f41-a9b2-a11ea747d212	world-ep1-cohesion	global page nav + Docs rebuild + loader unification; root dev rebase
78b45de5-0e59-48df-92bc-a107eaf54b0d	sCoRE	auto: CONTEXT.md: Render deploy live, Episode 1 exit conditions update
8713e8ec-2c16-415d-9b9c-591a8e33aa99	collective	auto: EP1 deployment runbook: World/NeBuLA/Aether CI/CD via GitHub Actions + Cloudflare
commit-3422888	secrets-identity	S60: Collective identity & secrets model doc + seal-episode.sh draft spell
commit-1bf9b58	ep1-render-deploy	sCoRE live, Aether RC1 ready, CI/CD runbook + org remotes
commit-b39346a	score-tracker	S64: multi-instance session engine, instant census, live scrolling popup, codex notify
commit-6f0ecc2	score-tracker-per-model	per-model tracking tooltip+popup, token spend analysis, empirical quota multiplier findings from score-usage-fit.py
985fadef-bded-428b-902b-87d270c4e020	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:33
7f25d61a-2828-419c-bc59-dc725ebb46d9	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:31
ca8da4bb-d974-4653-af97-b0bd4e970a5b	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:16
7733cfbb-897c-4d25-8262-d2e281681699	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:13
b8811c39-0691-40ac-9389-7fbadc0ce00b	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:12
ed759ec5-2c3c-4dd7-b8b1-9552bfb33de3	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:09
7e8bc58f-f7fa-4016-b9b2-17c19f676c61	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:07
e06453a1-d16b-4366-8b7b-62890a04e153	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:06
eb0444f4-a28a-47f8-8b18-783b92a29314	score-chat-test	sCoRE Haiku chat test 2026-06-10 22:05
020ed87b-472f-4537-8719-1a456ff9ac05	score-chat-test	sCoRE Haiku chat test 2026-06-09 22:15
73b244e2-3165-4e8d-b54d-5d6d480eb73b	score-chat-test	sCoRE Haiku chat test 2026-06-09 13:35
commit-fd07af3	score-chat-test	S67: sCoRE Haiku chat test integration — 11 sessions tagged, session-tokens.json regenerated
commit-5eaeb4e	captures-organization	Organized 28 captures by visual idea + member/component. Integrated visual-screenshot.sh spell (Playwright + Hyprland). Documented system in Grimoire (agent-agnostic, works for any LLM).
dc999c37-ecb9-442c-89a2-90c8580363f1	collective	auto: EP1 docs to Grimoire only; root stubs removed
commit-2cfa811	cf-deploy-pipeline	S70: cloudflare-ctl deploy-rc, spell exec bits, token export fix, ansible collective role, R2 blocked on CF payment
commit-51c58a4	captures-triage	S72: 28 screenshots sorted into RaBbLE-Captures via Haiku agents; OS Print keybind redirected from ~/Pictures/Screenshots to Captures tree; screenshot.sh added to RaBbLE-OS config source
103b3fe4-b8f3-4f76-860e-7e3c00baf5c1	os-fastfetch	S75: half-block wordmark, SGR palette fix, denser info column
33830571-da8c-48c1-933f-888d1d8cd7dc	os-fastfetch	S76: fx layer compositor, portal symmetry, palette strip, canonical Grimoire doc
commit-0e3f94e	vscodium-aether-theme	Built RaBbLE Aether VSCodium theme: extension, dotctl bundles, Ansible task. Navy surface problem identified, fix deployed but not visually confirmed due to VSCodium cache. Needs Fable 5 QA pass.
commit-1b47b5b	vscodium-aether-theme	visual QA pass: navy purge verified live via grim screenshots; zoom +1 default
ea35ad1d-92f4-470c-bffb-575109cde287	aether-vscode-refinement	Flowing borders and detached UI for VSCodium
b2082751-cd2e-4c7d-84f1-aa1435cef9dd	collective	auto: current state S81: VSCodium Aether borders + integrity fix
commit-ef2a5b3	vscodium-aether-theme	Aether CSS theme: 3 conic ring surfaces (activitybar+sidebar, active editor group, terminal panel), 3-sided active tab ring with bottom drop, inactive tab outlines, rounded corners matching Hyprland rounding=10, Grimoire doc in Desktop-Theming.md
0e62acf5-d1e2-45dd-9034-8166e2e4c97b	firefox-aether	Firefox RaBbLE-Aether theme — cycling neon tab borders, void bg, nav bar seams, Ansible browsers.yml
commit-9cef714	vscode-aether-ui-fix	Fixed interactive UI occlusion by removing ::before overlays from popups; kept rings for static panels only
commit-ed06ee4	theming	Kvantum+GTK3/4 scaffold complete; CSS/gtkrc deployment works but theme not applying to GTK apps; needs GTK3 theme engine debugging
