# RaBbLE token-ledger — breadcrumbs tying Claude Code sessions to features.
# Read by: spells/session-tokens.sh --by-feature  (joins weighted spend per feature)
# Convention: append one row at end of session, alongside the SESSION-LOG update.
# Format (tab-separated):  session_id <TAB> feature <TAB> note
#   session_id  the Claude Code session UUID (basename of the .jsonl transcript)
#   feature     short kebab slug grouping spend (e.g. os-vmctl, token-tracking, world-graph)
#   note        free text, optional
# Lines beginning with # are ignored. Unlisted sessions group as "(untagged)".
4a59ee92-972e-4e79-8eda-018d282e0a22	os-vmctl	S42 vmctl console + firstboot fixes
116e327f-e874-4461-998a-8d43be0601f0	os-vmctl	S41/42 vmctl safety + ctl install
006dd089-01f2-468d-9fb4-3b722721c0f1	os-vmctl	S41 vmctl incident response
cd7ffb73-e9a5-4fa1-9892-f6888b34bb8d	os-vmctl	S40 vmctl QoL overhaul
35102ed6-c37a-40a3-8d91-7579d985c5b5	os-vmctl	S40 vmctl QoL overhaul
f56ac447-640f-4109-9afa-363e193b59db	token-tracking	S43: token tracking verified+extended (weighted/onboarding/by-feature), agent-agnostic end-session spell + post-commit hook w/ freshness guard, all 8 AGENT.md wired, roadmap filing (injn.ai, world-graph)
commit-37f2a28	agent-agnostic-canon	Promoted agent-agnostic tooling principle to canon in RaBbLE-Agent-Protocols.md
commit-a7188c4	babble-knowledge-graph	Reorganized 50-asset visual archive into themed knowledge graph with tags/related links + GRAPH.md; consolidated 6 overlapping docs into _ROUTING.md
23b3ecb7-d100-4d5f-b13c-a867c0921287	nebula-entity-portrait-match	Reshaped entity eyes/portals in both Canvas2D and Three.js NeBuLA backends to match RaBbLE4K.png reference proportions, portal symmetry, and color pairing
8539c8a4-e499-4f3e-947a-9ecca0f652ab	waybar-llm-status	S44 waybar LLM usage meter: 5h/weekly token tracking, fuzzel popup, less pager, rabble-popup Hyprland class
d79253a9-5124-49ee-a47a-305f3d15680d	dev-history-gapfill	Closed final gaps in RaBbLE-Development-History.md — folded in web-export notes for 05-05/06 founding sessions, confirmed 05-01-05-04 silent stretch is a known short break
commit-59c173e	waybar-usage-meter	Calibrated llm-status.sh against web meter, built regression pipeline (llm-usage-log.sh/fit.py) and web-usage tracking bridge (bridge.py + console snippet) to close the invisible-web-usage gap
019ea5d1-e9f7-70c3-8263-9fadaf78909a	waybar-llm-status	Added Codex quota telemetry and live Claude web-reading override to Waybar LLM tracker
commit-a510bb7	score-usage-tracker	S51: rebuilt as sCoRE Usage Tracker (direct API, rebrand, live state colors, hook-driven needs-input + lag fix)
commit-3d68b83	score-usage-tracker	S51 wrap: merged feature/waybar-llm-status -> RaBbLE-OS-New-Horizons, documented architecture in Grimoire (sCoRE-UsageTracker.md)
c60d3286-56dc-4cd0-888d-361ac53aa65c	rabble-world-community-page	community page plus shared runtime/base-layer modularization
412342ec-0022-4153-82c8-ad7f32cb7e16	perf-handoff	S54 close: 3 open perf issues documented — ctx.filter main-thread blur, alpha flicker, update/draw ordering
5087a506-5502-4b83-8072-5f8deb4ef520	nebula-perf	AmbientField: half-rate 30fps + no connections; bg cost ~0.5-1ms
commit-4305c0a	nebula-studio	S56: Studio WYSIWYG + NeBuLA runtime config API + World modular refactor + visual polish verified
96059b01-c904-474d-8317-582bfcdeaf6b	Collective	auto: current state S56c: Grimoire Graph cosmic knowledge browser live
commit-6007cf8	grimoire-graph	S56c: Three.js cosmic knowledge browser with eyes/portals matching NeBuLA threejs-backend exactly
commit-81f3088	grimoire-graph	S56c close: thick ring outlines + portal Y offset; handoff: reduce ring width, widen portal arcs horizontally
